seed,role,agent,coord,true_util_exact,max_gain_exact,rel_gain_exact,true_util_ls,max_gain_ls,rel_gain_ls
23,app,2,gasprice,18.953905629888947,0.0,0.0,18.953905629888947,0.0,0.0
23,app,3,gas,1.9759788686756403,0.0,0.0,1.9759788686756403,0.0,0.0
23,app,3,gasprice,1.9759788686756403,0.0,0.0,1.9759788686756403,0.0,0.0
23,op,0,gas,6.092962182701766,6.786666194872216,1.1138533264066386,3.3971047530910248,9.482523624482956,2.7913544955759195
23,op,0,gasprice,6.092962182701766,0.0,0.0,3.3971047530910248,6.811394221731492,2.0050586357496942
23,op,1,gas,5.631755017973053,0.0,0.0,7.5916789596815075,0.0,0.0
23,op,1,gasprice,5.631755017973053,14.708116033485824,2.611639886065121,7.5916789596815075,12.748192091777367,1.6792322435500078
23,op,2,gas,6.092962182701766,0.1171468643383084,0.0192265864821702,3.3971047530910248,2.8130042939490494,0.8280593324034231
23,op,2,gasprice,6.092962182701766,0.0,0.0,3.3971047530910248,2.695857429610741,0.7935750074111729
24,app,0,gas,0.0,0.0,,0.0,0.0,
24,app,0,gasprice,0.0,0.0,,0.0,0.0,
24,app,1,gas,19.774556267350253,8.531918948788046,0.4314594387574242,19.774556267350253,8.531918948788046,0.4314594387574242
24,app,1,gasprice,19.774556267350253,8.531918948788046,0.4314594387574242,19.774556267350253,8.531918948788046,0.4314594387574242
24,app,2,gas,6.277738723377647,0.0,0.0,6.277738723377647,0.0,0.0
24,app,2,gasprice,6.277738723377647,0.0,0.0,6.277738723377647,0.0,0.0
24,app,3,gas,11.637348978104017,1.676246221545524,0.1440402126549119,11.637348978104017,1.676246221545524,0.1440402126549119
24,app,3,gasprice,11.637348978104017,0.0,0.0,11.637348978104017,0.0,0.0
24,op,0,gas,0.9984599434904486,0.0,0.0,0.9984599434904486,0.0,0.0
24,op,0,gasprice,0.9984599434904486,0.0,0.0,0.9984599434904486,0.0,0.0
24,op,1,gas,1.9298031950474968,6.134956776256582,3.17905825423073,1.9298031950474968,6.134956776256582,3.17905825423073
24,op,1,gasprice,1.9298031950474968,1.174885003319302,0.6088107877188924,1.9298031950474968,1.174885003319302,0.6088107877188924
24,op,2,gas,0.9984599434904486,0.0,0.0,0.9984599434904486,0.0,0.0
24,op,2,gasprice,0.9984599434904486,0.0,0.0,0.9984599434904486,1.7694915667978643,1.7722208871114231
25,app,0,gas,28.618108567342038,0.0,0.0,28.618108567342038,0.0,0.0
25,app,0,gasprice,28.618108567342038,0.0,0.0,28.618108567342038,0.0,0.0
25,app,1,gas,19.986052029512628,0.0,0.0,19.986052029512628,0.0,0.0
25,app,1,gasprice,19.986052029512628,0.0,0.0,19.986052029512628,0.0,0.0
25,app,2,gas,11.803569426931457,0.0,0.0,11.803569426931457,0.0,0.0
25,app,2,gasprice,11.803569426931457,0.0,0.0,11.803569426931457,0.0,0.0
25,app,3,gas,0.0,0.0,,0.0,0.0,
25,app,3,gasprice,0.0,0.0,,0.0,0.0,
25,op,0,gas,4.288223870016339,5.777118268212116,1.3472053799724089,4.288223870016339,5.777118268212116,1.3472053799724089
25,op,0,gasprice,4.288223870016339,0.0,0.0,4.288223870016339,0.0,0.0
25,op,1,gas,10.530290726927769,0.0,0.0,10.530290726927769,0.0,0.0
25,op,1,gasprice,10.530290726927769,0.0,0.0,10.530290726927769,0.0,0.0
25,op,2,gas,4.288223870016339,0.0,0.0,4.288223870016339,0.0,0.0
25,op,2,gasprice,4.288223870016339,0.0,0.0,4.288223870016339,0.0,0.0
26,app,0,gas,2.9298039276417107,0.0,0.0,2.9298039276417107,0.0,0.0
26,app,0,gasprice,2.9298039276417107,0.0,0.0,2.9298039276417107,0.0,0.0
26,app,1,gas,0.9813802983124036,0.0,0.0,0.9813802983124036,0.0,0.0
26,app,1,gasprice,0.9813802983124036,0.0,0.0,0.9813802983124036,0.0,0.0
26,app,2,gas,63.71774827298373,7.105427357601002e-15,1.1151410007710044e-16,63.71774827298374,0.0,0.0
26,app,2,gasprice,63.71774827298373,7.105427357601002e-15,1.1151410007710044e-16,63.71774827298374,0.0,0.0
26,app,3,gas,95.84975432351388,1.4210854715202004e-14,1.482617750613868e-16,73.67179620572064,22.177958117793267,0.3010372932385642
26,app,3,gasprice,95.84975432351388,0.0,0.0,73.67179620572064,0.0,0.0
26,op,0,gas,23.02055146501371,0.0,0.0,6.688854380554276,0.0,0.0
26,op,0,gasprice,23.02055146501371,0.0,0.0,6.688854380554276,16.331697084459435,2.441628439682985
26,op,1,gas,0.0,63.98439353972709,,49.179523040770064,14.804870498957024,0.3010372932385642
26,op,1,gasprice,0.0,0.223901682506886,,49.179523040770064,0.0,0.0
26,op,2,gas,0.3488865005495375,0.0,0.0,0.0875413476344114,0.261345152915126,2.985391017814242
26,op,2,gasprice,0.3488865005495375,0.1217403389697892,0.3489396659888925,0.0875413476344114,0.3830854918849152,4.376052028405476
27,app,0,gas,70.41795357676382,0.0,0.0,70.41795357676382,0.0,0.0
27,app,0,gasprice,70.41795357676382,0.0,0.0,70.41795357676382,0.0,0.0
27,app,1,gas,0.0,0.0,,0.0,0.0,
27,app,1,gasprice,0.0,0.0,,0.0,0.0,
27,app,2,gas,48.59664152607794,0.0,0.0,48.59664152607794,0.0,0.0
27,app,2,gasprice,48.59664152607794,0.0,0.0,48.59664152607794,0.0,0.0
27,app,3,gas,6.806115940796278,0.0,0.0,6.806115940796278,0.0,0.0
27,app,3,gasprice,6.806115940796278,0.0,0.0,6.806115940796278,0.0,0.0
27,op,0,gas,0.9246773508640244,6.52598925607872,7.057585275535078,0.9246773508640244,6.52598925607872,7.057585275535078
27,op,0,gasprice,0.9246773508640244,0.0,0.0,0.9246773508640244,0.0,0.0
27,op,1,gas,6.074498798248516,0.5146632771300848,0.0847252249483496,6.074498798248516,0.5146632771300848,0.0847252249483496
27,op,1,gasprice,6.074498798248516,0.0,0.0,6.074498798248516,0.0,0.0
27,op,2,gas,50.92496081841639,0.0,0.0,50.92496081841639,0.0,0.0
27,op,2,gasprice,50.92496081841639,0.0,0.0,50.92496081841639,0.0,0.0
28,app,0,gas,6.008352074137245,0.0,0.0,6.008352074137245,0.0,0.0
28,app,0,gasprice,6.008352074137245,0.0,0.0,6.008352074137245,0.0,0.0
28,app,1,gas,21.54276779489574,1.3622938329574836,0.0632367134031988,21.54276779489574,1.3622938329574836,0.0632367134031988
28,app,1,gasprice,21.54276779489574,1.3622938329574836,0.0632367134031988,21.54276779489574,1.3622938329574836,0.0632367134031988
28,app,2,gas,15.942729611016034,1.7763568394002505e-15,1.1142112315401947e-16,15.942729611016034,1.7763568394002505e-15,1.1142112315401947e-16
28,app,2,gasprice,15.942729611016034,1.7763568394002505e-15,1.1142112315401947e-16,15.942729611016034,1.7763568394002505e-15,1.1142112315401947e-16
28,app,3,gas,0.0,0.0,,0.0,0.0,
28,app,3,gasprice,0.0,0.0,,0.0,0.0,
28,op,0,gas,2.04751589682719,0.0,0.0,2.04751589682719,0.0,0.0
28,op,0,gasprice,2.04751589682719,2.07081453022054,1.0113789755818028,2.04751589682719,2.07081453022054,1.0113789755818028
28,op,1,gas,7.386825049845571,0.4671185386366545,0.0632367134031988,7.386825049845571,0.4671185386366545,0.0632367134031988
28,op,1,gasprice,7.386825049845571,0.0,0.0,7.386825049845571,0.0,0.0
28,op,2,gas,7.386825049845571,0.0,0.0,7.386825049845571,0.0,0.0
28,op,2,gasprice,7.386825049845571,0.0,0.0,7.386825049845571,0.0,0.0
29,app,0,gas,13.573646534808132,0.0,0.0,13.573646534808132,0.0,0.0
29,app,0,gasprice,13.573646534808132,0.0,0.0,13.573646534808132,0.0,0.0
29,app,1,gas,21.113663740181305,3.552713678800501e-15,1.6826609168921023e-16,21.113663740181305,3.552713678800501e-15,1.6826609168921023e-16
29,app,1,gasprice,21.113663740181305,0.0,0.0,21.113663740181305,0.0,0.0
29,app,2,gas,9.152256823256472,0.0,0.0,9.152256823256472,0.0,0.0
29,app,2,gasprice,9.152256823256472,0.0,0.0,9.152256823256472,0.0,0.0
29,app,3,gas,0.0,9.152256823256472,,0.0,9.152256823256472,
29,app,3,gasprice,0.0,9.152256823256472,,0.0,9.152256823256472,
29,op,0,gas,0.7051732768935749,7.1925622853922055,10.199709094304932,0.7051732768935749,7.1925622853922055,10.199709094304932
29,op,0,gasprice,0.7051732768935749,0.0,0.0,0.7051732768935749,0.0,0.0
29,op,1,gas,0.7051732768935749,1.9744486128637693,2.7999481511290365,0.7051732768935749,1.9744486128637693,2.7999481511290365
29,op,1,gasprice,0.7051732768935749,0.0,0.0,0.7051732768935749,0.0,0.0
29,op,2,gas,8.131745943084692,0.0,0.0,8.131745943084692,0.0,0.0
29,op,2,gasprice,8.131745943084692,0.0,0.0,8.131745943084692,0.0,0.0
30,app,0,gas,80.87662551884961,0.0,0.0,80.87662551884961,0.0,0.0
30,app,0,gasprice,80.87662551884961,0.0,0.0,80.87662551884961,0.0,0.0
30,app,1,gas,42.23644131607176,0.0,0.0,42.23644131607176,0.0,0.0
30,app,1,gasprice,42.23644131607176,0.0,0.0,42.23644131607176,0.0,0.0
30,app,2,gas,0.0,0.0,,0.0,0.0,
30,app,2,gasprice,0.0,6.8659645599238885,,0.0,6.8659645599238885,
30,app,3,gas,16.2484180072618,0.0,0.0,16.2484180072618,0.0,0.0
30,app,3,gasprice,16.2484180072618,0.0,0.0,16.2484180072618,0.0,0.0
30,op,0,gas,17.150807301366235,27.17613696347258,1.584539811213885,17.150807301366235,27.17613696347258,1.584539811213885
30,op,0,gasprice,17.150807301366235,2.988147497187608,0.174227804247417,17.150807301366235,2.988147497187608,0.174227804247417
30,op,1,gas,0.7997105135968716,0.5613094142175274,0.7018907525585933,0.7997105135968716,0.5613094142175274,0.7018907525585933
30,op,1,gasprice,0.7997105135968716,0.3416785313476116,0.4272527690186768,0.7997105135968716,0.3416785313476116,0.4272527690186768
30,op,2,gas,17.150807301366235,0.0,0.0,17.150807301366235,0.0,0.0
30,op,2,gasprice,17.150807301366235,0.0,0.0,17.150807301366235,2.988147497187608,0.174227804247417
31,app,0,gas,0.0,0.0,,0.0,0.0,
31,app,0,gasprice,0.0,0.0,,0.0,0.0,
31,app,1,gas,26.151717967730367,0.0,0.0,26.151717967730367,0.0,0.0
31,app,1,gasprice,26.151717967730367,0.0,0.0,26.151717967730367,0.0,0.0
31,app,2,gas,36.86004852820834,0.0,0.0,36.86004852820834,0.0,0.0
31,app,2,gasprice,36.86004852820834,0.0,0.0,36.86004852820834,0.0,0.0
31,app,3,gas,7.597659203208142,0.0,0.0,7.597659203208142,0.0,0.0
31,app,3,gasprice,7.597659203208142,0.0,0.0,7.597659203208142,0.0,0.0
31,op,0,gas,0.0,12.419514370067086,,0.0,12.419514370067086,
31,op,0,gasprice,0.0,0.0,,0.0,0.0,
31,op,1,gas,9.350944200875595,2.0326638177942176,0.2173752483309529,9.350944200875595,2.0326638177942176,0.2173752483309529
31,op,1,gasprice,9.350944200875595,2.0326638177942176,0.2173752483309529,9.350944200875595,2.0326638177942176,0.2173752483309529
31,op,2,gas,9.350944200875595,0.0,0.0,9.350944200875595,0.0,0.0
31,op,2,gasprice,9.350944200875595,0.0,0.0,9.350944200875595,0.0,0.0
32,app,0,gas,49.85631720841093,0.0,0.0,49.85631720841093,0.0,0.0
32,app,0,gasprice,49.85631720841093,0.0,0.0,49.85631720841093,0.0,0.0
32,app,1,gas,0.0,0.0,,0.0,0.0,
32,app,1,gasprice,0.0,0.0,,0.0,0.0,
32,app,2,gas,19.579079405418284,0.0,0.0,19.579079405418284,0.0,0.0
32,app,2,gasprice,19.579079405418284,0.0,0.0,19.579079405418284,0.0,0.0
32,app,3,gas,38.57119075713016,0.0,0.0,38.57119075713016,0.0,0.0
32,app,3,gasprice,38.57119075713016,0.0,0.0,38.57119075713016,0.0,0.0
32,op,0,gas,11.353025543090636,13.22574501431407,1.1649533390121858,11.353025543090636,0.0,0.0
32,op,0,gasprice,11.353025543090636,13.22574501431407,1.1649533390121858,11.353025543090636,13.22574501431407,1.1649533390121858
32,op,1,gas,11.353025543090636,0.0,0.0,11.353025543090636,0.0,0.0
32,op,1,gasprice,11.353025543090636,0.0,0.0,11.353025543090636,0.0,0.0
32,op,2,gas,24.413835625233222,0.0,0.0,24.413835625233222,0.0,0.0
32,op,2,gasprice,24.413835625233222,0.0,0.0,24.413835625233222,0.0,0.0
33,app,0,gas,17.023341032192555,0.0,0.0,17.023341032192555,0.0,0.0
33,app,0,gasprice,17.023341032192555,12.891956337008876,0.7573105838994303,17.023341032192555,12.891956337008876,0.7573105838994303
33,app,1,gas,11.2460369068402,0.1946572548759011,0.0173089646146816,11.2460369068402,0.1946572548759011,0.0173089646146816
33,app,1,gasprice,11.2460369068402,0.0,0.0,11.2460369068402,0.0,0.0
33,app,2,gas,35.576100310126805,0.6157854613963494,0.0173089646146816,35.576100310126805,0.6157854613963494,0.0173089646146816
33,app,2,gasprice,35.576100310126805,0.6157854613963494,0.0173089646146816,35.576100310126805,0.6157854613963494,0.0173089646146816
33,app,3,gas,20.593123965625708,0.3564456540267677,0.0173089646146816,20.593123965625708,0.3564456540267677,0.0173089646146816
33,app,3,gasprice,20.593123965625708,0.0,0.0,20.593123965625708,0.0,0.0
33,op,0,gas,10.738066273341488,0.0,0.0,10.738066273341488,0.0,0.0
33,op,0,gasprice,10.738066273341488,0.0,0.0,10.738066273341488,0.0,0.0
33,op,1,gas,2.554502361869765,1.934551675240066,0.7573105838994304,2.554502361869765,1.934551675240066,0.7573105838994304
33,op,1,gasprice,2.554502361869765,0.0,0.0,2.554502361869765,0.0,0.0
33,op,2,gas,10.738066273341488,0.1858648091553743,0.0173089646146816,10.738066273341488,0.1858648091553743,0.0173089646146816
33,op,2,gasprice,10.738066273341488,0.0,0.0,10.738066273341488,0.0,0.0
34,app,0,gas,19.29942573978464,0.0,0.0,11.438119594521932,7.861306145262709,0.6872900812322098
34,app,0,gasprice,19.29942573978464,0.0,0.0,11.438119594521932,7.861306145262709,0.6872900812322098
34,app,1,gas,5.710252703983764,0.0,0.0,0.0,0.0,
34,app,1,gasprice,5.710252703983764,0.0,0.0,0.0,5.710252703983764,
34,app,2,gas,0.0,0.0,,0.0,0.0,
34,app,2,gasprice,0.0,0.0,,0.0,0.0,
34,app,3,gas,0.0,8.129534095345427,,19.272404160423957,0.0,0.0
34,app,3,gasprice,0.0,0.0,,19.272404160423957,11.438119594521932,0.5934972875885516
34,op,0,gas,2.7942580133045847,0.0,0.0,5.101697448957187,0.0,0.0
34,op,0,gasprice,2.7942580133045847,2.307439435652602,0.8257789454896277,5.101697448957187,0.0,0.0
34,op,1,gas,0.0,8.251181625873382,,5.101697448957187,3.149484176916196,0.6173404456902803
34,op,1,gasprice,0.0,0.6593965404250832,,5.101697448957187,0.0,0.0
34,op,2,gas,2.7942580133045847,0.0,0.0,0.0,3.532691790209463,
34,op,2,gasprice,2.7942580133045847,0.0,0.0,0.0,0.0,
35,app,0,gas,6.435453645642174,0.0,0.0,6.435453645642174,0.0,0.0
35,app,0,gasprice,6.435453645642174,0.0,0.0,6.435453645642174,0.0,0.0
35,app,1,gas,0.0,0.0,,0.0,0.0,
35,app,1,gasprice,0.0,0.0,,0.0,0.0,
35,app,2,gas,63.43958276785797,0.0,0.0,63.43958276785797,0.0,0.0
35,app,2,gasprice,63.43958276785797,0.0,0.0,63.43958276785797,0.0,0.0
35,app,3,gas,41.90873233268129,0.0,0.0,41.90873233268129,0.0,0.0
35,app,3,gasprice,41.90873233268129,0.0,0.0,41.90873233268129,0.0,0.0
35,op,0,gas,11.99198422375377,0.0,0.0,11.99198422375377,0.0,0.0
35,op,0,gasprice,11.99198422375377,1.942632155960629,0.1619942221165247,11.99198422375377,1.942632155960629,0.1619942221165247
35,op,1,gas,14.307211596418096,5.84636765941368,0.4086308236943498,14.307211596418096,5.84636765941368,0.4086308236943498
35,op,1,gasprice,14.307211596418096,0.0,0.0,14.307211596418096,0.0,0.0
35,op,2,gas,11.99198422375377,0.0,0.0,11.99198422375377,0.0,0.0
35,op,2,gasprice,11.99198422375377,1.942632155960629,0.1619942221165247,11.99198422375377,1.942632155960629,0.1619942221165247
36,app,0,gas,6.6206538736068605,0.0,0.0,6.6206538736068605,0.0,0.0
36,app,0,gasprice,6.6206538736068605,0.0,0.0,6.6206538736068605,0.0,0.0
36,app,1,gas,15.060327780839785,0.0,0.0,15.060327780839785,0.0,0.0
36,app,1,gasprice,15.060327780839785,0.0,0.0,15.060327780839785,0.0,0.0
36,app,2,gas,15.438530786481014,0.0,0.0,15.438530786481014,0.0,0.0
36,app,2,gasprice,15.438530786481014,0.0,0.0,15.438530786481014,0.0,0.0
36,app,3,gas,15.850206171807416,0.0,0.0,15.850206171807416,0.0,0.0
36,app,3,gasprice,15.850206171807416,0.0,0.0,15.850206171807416,0.0,0.0
36,op,0,gas,3.444867794958264,0.0,0.0,3.444867794958264,0.0,0.0
36,op,0,gasprice,3.444867794958264,0.0,0.0,3.444867794958264,0.0,0.0
36,op,1,gas,3.444867794958264,2.5913003370856718,0.7522205470056555,3.444867794958264,2.5913003370856718,0.7522205470056555
36,op,1,gasprice,3.444867794958264,0.0,0.0,3.444867794958264,0.0,0.0
36,op,2,gas,0.6069472319271384,0.0,0.0,0.6069472319271384,0.0,0.0
36,op,2,gasprice,0.6069472319271384,0.0,0.0,0.6069472319271384,0.0,0.0
37,app,0,gas,49.39766224638075,0.0,0.0,49.39766224638075,0.0,0.0
37,app,0,gasprice,49.39766224638075,0.0,0.0,49.39766224638075,0.0,0.0
37,app,1,gas,12.70028861226847,0.0,0.0,12.70028861226847,0.0,0.0
37,app,1,gasprice,12.70028861226847,0.0,0.0,12.70028861226847,0.0,0.0
37,app,2,gas,0.0,0.0,,0.0,0.0,
37,app,2,gasprice,0.0,5.250899786825709,,0.0,5.250899786825709,
37,app,3,gas,0.0,0.0,,0.0,0.0,
37,app,3,gasprice,0.0,24.359541582268164,,0.0,24.359541582268164,
37,op,0,gas,19.73897607312691,0.0,0.0,19.73897607312691,0.0,0.0
37,op,0,gasprice,19.73897607312691,0.0,0.0,19.73897607312691,0.0,0.0
37,op,1,gas,19.73897607312691,0.0,0.0,19.73897607312691,0.0,0.0
37,op,1,gasprice,19.73897607312691,0.0,0.0,19.73897607312691,0.0,0.0
37,op,2,gas,2.929341496250632,17.41611211633372,5.945401769860298,2.929341496250632,0.0,0.0
37,op,2,gasprice,2.929341496250632,4.773949475194872,1.6297005594278506,2.929341496250632,0.0,0.0
38,app,0,gas,62.826865968855806,0.0,0.0,62.826865968855806,0.0,0.0
38,app,0,gasprice,62.826865968855806,0.0,0.0,62.826865968855806,0.0,0.0
38,app,1,gas,23.053066127447583,0.0,0.0,23.053066127447583,0.0,0.0
38,app,1,gasprice,23.053066127447583,0.0,0.0,23.053066127447583,0.0,0.0
38,app,2,gas,0.0,0.0,,0.0,0.0,
38,app,2,gasprice,0.0,0.0,,0.0,0.0,
38,app,3,gas,0.0,0.0,,0.0,0.0,
38,app,3,gasprice,0.0,0.0,,0.0,0.0,
38,op,0,gas,0.0,39.574590453412085,,0.0,39.574590453412085,
38,op,0,gasprice,0.0,0.0,,0.0,0.0,
38,op,1,gas,16.69389906527069,42.72674172557839,2.559422550629012,16.69389906527069,42.72674172557839,2.559422550629012
38,op,1,gasprice,16.69389906527069,0.0,0.0,16.69389906527069,0.0,0.0
38,op,2,gas,45.55055153625166,16.266842216130698,0.3571162514505371,45.55055153625166,16.266842216130698,0.3571162514505371
38,op,2,gasprice,45.55055153625166,0.0,0.0,45.55055153625166,0.0,0.0
39,app,0,gas,0.0,0.0,,0.0,0.0,
39,app,0,gasprice,0.0,16.781167014652457,,0.0,16.781167014652457,
39,app,1,gas,0.0,14.053486656463074,,19.536327966933214,0.0,0.0
39,app,1,gasprice,0.0,19.536327966933214,,19.536327966933214,0.0,0.0
39,app,2,gas,14.482146903352094,0.0,0.0,0.0,0.0,
39,app,2,gasprice,14.482146903352094,5.054181063581124,0.3489939093499503,0.0,19.536327966933214,
39,app,3,gas,5.054181063581125,3.3631096194664734,0.6654113845861217,0.0,8.417290683047598,
39,app,3,gasprice,5.054181063581125,3.3631096194664734,0.6654113845861217,0.0,8.417290683047598,
39,op,0,gas,3.4393789511663435,7.026938983510192,2.0430836739078297,5.500077988335613,2.0924544827051186,0.3804408750462681
39,op,0,gasprice,3.4393789511663435,0.0,0.0,5.500077988335613,0.0,0.0
39,op,1,gas,0.0,0.0,,0.0,0.0,
39,op,1,gasprice,0.0,0.0,,0.0,0.0,
39,op,2,gas,3.4393789511663435,0.0,0.0,0.0,0.0,
39,op,2,gasprice,3.4393789511663435,0.0,0.0,0.0,0.0,
40,app,0,gas,6.410310401136478,0.0,0.0,6.410310401136478,0.0,0.0
40,app,0,gasprice,6.410310401136478,0.0,0.0,6.410310401136478,0.0,0.0
40,app,1,gas,0.0,0.0,,0.0,0.0,
40,app,1,gasprice,0.0,0.0,,0.0,0.0,
40,app,2,gas,9.419127791770505,0.0,0.0,9.419127791770505,0.0,0.0
40,app,2,gasprice,9.419127791770505,0.0,0.0,9.419127791770505,0.0,0.0
40,app,3,gas,43.321893522477936,0.0,0.0,43.321893522477936,0.0,0.0
40,app,3,gasprice,43.321893522477936,0.0,0.0,43.321893522477936,0.0,0.0
40,op,0,gas,2.686454527505599,0.0,0.0,2.686454527505599,0.0,0.0
40,op,0,gasprice,2.686454527505599,31.728801240479964,11.810660078412154,2.686454527505599,0.0,0.0
40,op,1,gas,38.79100594546653,0.0,0.0,38.79100594546653,0.0,0.0
40,op,1,gasprice,38.79100594546653,0.0,0.0,38.79100594546653,0.0,0.0
40,op,2,gas,0.0,36.97467890064807,,0.0,36.97467890064807,
40,op,2,gasprice,0.0,2.4952869020277237,,0.0,2.4952869020277237,
41,app,0,gas,0.0,0.0,,0.0,0.0,
41,app,0,gasprice,0.0,5.861086705877788,,0.0,5.861086705877788,
41,app,1,gas,26.23564409243023,0.0,0.0,26.23564409243023,0.0,0.0
41,app,1,gasprice,26.23564409243023,0.0,0.0,26.23564409243023,0.0,0.0
41,app,2,gas,0.0,0.0,,0.0,0.0,
41,app,2,gasprice,0.0,0.0,,0.0,0.0,
41,app,3,gas,0.0,0.0,,0.0,0.0,
41,app,3,gasprice,0.0,33.16633300034704,,0.0,33.16633300034704,
41,op,0,gas,0.0,0.0,,0.0,0.0,
41,op,0,gasprice,0.0,0.0,,0.0,0.0,
41,op,1,gas,9.349659648740149,0.0,0.0,9.349659648740149,0.0,0.0
41,op,1,gasprice,9.349659648740149,0.0,0.0,9.349659648740149,0.0,0.0
41,op,2,gas,9.349659648740149,0.0,0.0,9.349659648740149,0.0,0.0
41,op,2,gasprice,9.349659648740149,0.0,0.0,9.349659648740149,0.0,0.0
42,app,0,gas,27.240833515159856,0.0,0.0,27.240833515159853,3.552713678800501e-15,1.3041868475953106e-16
42,app,0,gasprice,27.240833515159856,0.0,0.0,27.240833515159853,3.552713678800501e-15,1.3041868475953106e-16
42,app,1,gas,7.09943990105034,0.0,0.0,7.09943990105034,0.0,0.0
42,app,1,gasprice,7.09943990105034,0.0,0.0,7.09943990105034,0.0,0.0
42,app,2,gas,42.54027166276936,0.0,0.0,42.54027166276936,0.0,0.0
42,app,2,gasprice,42.54027166276936,0.0,0.0,42.54027166276936,0.0,0.0
42,app,3,gas,51.44764642785248,0.0,0.0,51.44764642785248,0.0,0.0
42,app,3,gasprice,51.44764642785248,0.0,0.0,51.44764642785248,0.0,0.0
42,op,0,gas,3.750058465818972,13.734164660518976,3.662386809619937,9.570614476237358,7.91360865010059,0.8268652623871846
42,op,0,gasprice,3.750058465818972,5.820556010418386,1.552124070456923,9.570614476237358,0.0,0.0
42,op,1,gas,21.29030877517512,0.0,0.0,9.570614476237358,0.0,0.0
42,op,1,gasprice,21.29030877517512,0.0,0.0,9.570614476237358,0.0,0.0
42,op,2,gas,5.5412852952808604,4.551237753064769,0.8213325087125097,7.276485657135353,2.8160373912102763,0.3870051456019648
42,op,2,gasprice,5.5412852952808604,7.544143175086956,1.3614428373705636,7.276485657135353,0.0178952655045758,0.0024593280805862
43,app,0,gas,0.0,0.0,,0.0,0.0,
43,app,0,gasprice,0.0,25.64194549904468,,0.0,25.64194549904468,
43,app,1,gas,34.99864105298925,0.0,0.0,34.99864105298925,0.0,0.0
43,app,1,gasprice,34.99864105298925,0.0,0.0,34.99864105298925,0.0,0.0
43,app,2,gas,11.18384826945128,0.0,0.0,11.18384826945128,0.0,0.0
43,app,2,gasprice,11.18384826945128,0.0,0.0,11.18384826945128,0.0,0.0
43,app,3,gas,0.0,0.0,,0.0,0.0,
43,app,3,gasprice,0.0,0.0,,0.0,0.0,
43,op,0,gas,9.636226737270675,1.2598054244636163,0.1307363824878656,9.636226737270675,1.2598054244636163,0.1307363824878656
43,op,0,gasprice,9.636226737270675,0.0,0.0,9.636226737270675,0.0,0.0
43,op,1,gas,1.498775044194248,0.0,0.0,1.498775044194248,0.0,0.0
43,op,1,gasprice,1.498775044194248,6.769084614813004,4.516411346075028,1.498775044194248,6.769084614813004,4.516411346075028
43,op,2,gas,1.498775044194248,9.8539115664288,6.574643476083718,1.498775044194248,9.8539115664288,6.574643476083718
43,op,2,gasprice,1.498775044194248,6.769084614813004,4.516411346075028,1.498775044194248,6.769084614813004,4.516411346075028
44,app,0,gas,0.0,0.0,,0.0,30.077113047750423,
44,app,0,gasprice,0.0,0.0,,0.0,0.0,
44,app,1,gas,22.24917968049599,0.0,0.0,13.357921769529918,8.89125791096607,0.6656168575000544
44,app,1,gasprice,22.24917968049599,0.0,0.0,13.357921769529918,8.89125791096607,0.6656168575000544
44,app,2,gas,0.0,0.0,,16.719191278220507,1.629843756266883,0.0974834086855637
44,app,2,gasprice,0.0,0.0,,16.719191278220507,11.12857555855145,0.6656168575000543
44,app,3,gas,62.58104236630117,0.0,0.0,0.0,12.417765458357676,
44,app,3,gasprice,62.58104236630117,0.0,0.0,0.0,62.58104236630117,
44,op,0,gas,4.690074639673104,5.9595300166633,1.2706684806787374,2.6468567463917347,12.149894081454338,4.59031041178084
44,op,0,gasprice,4.690074639673104,0.0,0.0,2.6468567463917347,0.0385439977096853,0.0145621774817354
44,op,1,gas,12.718650655984945,0.0,0.0,2.6468567463917347,0.0,0.0
44,op,1,gasprice,12.718650655984945,0.0,0.0,2.6468567463917347,3.3456007642742005,1.2639901153830906
44,op,2,gas,12.718650655984945,0.0,0.0,2.6468567463917347,2.245416616602704,0.8483332615804444
44,op,2,gasprice,12.718650655984945,0.0,0.0,2.6468567463917347,3.3456007642742005,1.2639901153830906
45,app,0,gas,12.706768365522572,0.0,0.0,12.706768365522572,0.0,0.0
45,app,0,gasprice,12.706768365522572,0.0,0.0,12.706768365522572,0.0,0.0
45,app,1,gas,10.774059188096627,0.0,0.0,10.774059188096627,0.0,0.0
45,app,1,gasprice,10.774059188096627,0.0,0.0,10.774059188096627,0.0,0.0
45,app,2,gas,22.995304120950006,0.0,0.0,22.995304120950006,0.0,0.0
45,app,2,gasprice,22.995304120950006,0.0,0.0,22.995304120950006,0.0,0.0
45,app,3,gas,0.0,0.0,,0.0,0.0,
45,app,3,gasprice,0.0,0.0,,0.0,0.0,
45,op,0,gas,6.453024816886735,0.0,0.0,6.453024816886735,0.0,0.0
45,op,0,gasprice,6.453024816886735,0.0,0.0,6.453024816886735,0.0,0.0
45,op,1,gas,6.453024816886735,0.0,0.0,6.453024816886735,0.0,0.0
45,op,1,gasprice,6.453024816886735,0.0,0.0,6.453024816886735,0.0,0.0
45,op,2,gas,3.535906625072695,1.1231402018452834,0.3176385354413008,3.535906625072695,1.1231402018452834,0.3176385354413008
