slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,factor,true_util,service,gain,rel_gain
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,1,stake,0.5,4.124480178486057,,0.0,0.0
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,1,stake,0.8,4.124480178486057,,0.0,0.0
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,1,stake,1.25,4.124480178486057,,0.08681438819064624,0.02104856477271581
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,1,stake,2.0,4.124480178486057,,0.1125363204479406,0.027284970609132247
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,1,stake,4.0,4.124480178486057,,0.1125363204479406,0.027284970609132247
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,gas,0.25,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,gas,0.5,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,gas,0.8,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,gas,1.25,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,gas,2.0,0.0,,9.830153954943974,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,gas,4.0,0.0,,3.053812231336656,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,gasprice,0.25,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,gasprice,0.5,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,gasprice,0.8,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,gasprice,1.25,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,gasprice,2.0,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,gasprice,4.0,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,stake,0.25,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,stake,0.5,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,stake,0.8,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,stake,1.25,0.0,,0.0,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,stake,2.0,0.0,,1.2967370910669862,
0.5,0.0,pareto,min,sys,0,0.369485200595192,op,2,stake,4.0,0.0,,4.915076977471987,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,gas,0.25,15.145289353434032,0.5337142784892099,-8.051002220857242,-0.5315845761000112
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,gas,0.5,15.145289353434032,0.5337142784892099,-4.206773250771377,-0.2777611673571318
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,gas,0.8,15.145289353434032,0.5337142784892099,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,gas,1.25,15.145289353434032,0.5337142784892099,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,gas,2.0,15.145289353434032,0.5337142784892099,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,gas,4.0,15.145289353434032,0.5337142784892099,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,gasprice,0.25,15.145289353434032,0.5337142784892099,-15.145289353434032,-1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,gasprice,0.5,15.145289353434032,0.5337142784892099,-15.145289353434032,-1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,gasprice,0.8,15.145289353434032,0.5337142784892099,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,gasprice,1.25,15.145289353434032,0.5337142784892099,8.818043421983587,0.5822301057578798
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,gasprice,2.0,15.145289353434032,0.5337142784892099,8.818043421983587,0.5822301057578798
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,gasprice,4.0,15.145289353434032,0.5337142784892099,8.818043421983587,0.5822301057578798
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,stake,0.25,15.145289353434032,0.5337142784892099,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,stake,0.5,15.145289353434032,0.5337142784892099,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,stake,0.8,15.145289353434032,0.5337142784892099,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,stake,1.25,15.145289353434032,0.5337142784892099,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,stake,2.0,15.145289353434032,0.5337142784892099,8.818043421983587,0.5822301057578798
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,0,stake,4.0,15.145289353434032,0.5337142784892099,3.417469645982001,0.22564571506236203
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,gas,0.25,23.96333277541762,0.5246136025789672,-13.715066659177184,-0.5723355256012868
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,gas,0.5,23.96333277541762,0.5246136025789672,-5.400573776001586,-0.22536822513860316
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,gas,0.8,23.96333277541762,0.5246136025789672,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,gas,1.25,23.96333277541762,0.5246136025789672,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,gas,2.0,23.96333277541762,0.5246136025789672,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,gas,4.0,23.96333277541762,0.5246136025789672,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,gasprice,0.25,23.96333277541762,0.5246136025789672,-23.96333277541762,-1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,gasprice,0.5,23.96333277541762,0.5246136025789672,-23.96333277541762,-1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,gasprice,0.8,23.96333277541762,0.5246136025789672,-8.818043421983587,-0.3679806771714754
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,gasprice,1.25,23.96333277541762,0.5246136025789672,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,gasprice,2.0,23.96333277541762,0.5246136025789672,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,gasprice,4.0,23.96333277541762,0.5246136025789672,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,stake,0.25,23.96333277541762,0.5246136025789672,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,stake,0.5,23.96333277541762,0.5246136025789672,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,stake,0.8,23.96333277541762,0.5246136025789672,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,stake,1.25,23.96333277541762,0.5246136025789672,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,stake,2.0,23.96333277541762,0.5246136025789672,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,1,stake,4.0,23.96333277541762,0.5246136025789672,-5.400573776001586,-0.22536822513860316
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,gas,0.25,18.562758999416033,0.6641284450402972,-11.575120110417044,-0.6235667936421082
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,gas,0.5,18.562758999416033,0.6641284450402972,-5.212608982340569,-0.2808100338158004
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,gas,0.8,18.562758999416033,0.6641284450402972,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,gas,1.25,18.562758999416033,0.6641284450402972,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,gas,2.0,18.562758999416033,0.6641284450402972,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,gas,4.0,18.562758999416033,0.6641284450402972,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,gasprice,0.25,18.562758999416033,0.6641284450402972,-18.562758999416033,-1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,gasprice,0.5,18.562758999416033,0.6641284450402972,-18.562758999416033,-1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,gasprice,0.8,18.562758999416033,0.6641284450402972,-3.417469645982001,-0.18410354010896285
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,gasprice,1.25,18.562758999416033,0.6641284450402972,5.400573776001586,0.2909359420208754
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,gasprice,2.0,18.562758999416033,0.6641284450402972,5.400573776001586,0.2909359420208754
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,gasprice,4.0,18.562758999416033,0.6641284450402972,5.400573776001586,0.2909359420208754
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,stake,0.25,18.562758999416033,0.6641284450402972,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,stake,0.5,18.562758999416033,0.6641284450402972,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,stake,0.8,18.562758999416033,0.6641284450402972,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,stake,1.25,18.562758999416033,0.6641284450402972,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,stake,2.0,18.562758999416033,0.6641284450402972,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,2,stake,4.0,18.562758999416033,0.6641284450402972,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,gas,0.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,gas,0.5,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,gas,0.8,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,gas,1.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,gas,2.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,gas,4.0,0.0,0.0,5.456692125790441,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,gasprice,0.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,gasprice,0.5,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,gasprice,0.8,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,gasprice,1.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,gasprice,2.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,gasprice,4.0,0.0,0.0,5.456692125790441,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,stake,0.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,stake,0.5,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,stake,0.8,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,stake,1.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,stake,2.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,app,3,stake,4.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,gas,0.25,5.563902222916835,,-4.172926667187626,-0.75
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,gas,0.5,5.563902222916835,,-2.7819511114584174,-0.5
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,gas,0.8,5.563902222916835,,-1.1127804445833664,-0.1999999999999999
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,gas,1.25,5.563902222916835,,1.3909755557292085,0.24999999999999997
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,gas,2.0,5.563902222916835,,5.563902222916835,1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,gas,4.0,5.563902222916835,,13.221395745596407,2.3762811091718263
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,gasprice,0.25,5.563902222916835,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,gasprice,0.5,5.563902222916835,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,gasprice,0.8,5.563902222916835,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,gasprice,1.25,5.563902222916835,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,gasprice,2.0,5.563902222916835,,-5.563902222916835,-1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,gasprice,4.0,5.563902222916835,,-5.563902222916835,-1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,stake,0.25,5.563902222916835,,-5.563902222916835,-1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,stake,0.5,5.563902222916835,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,stake,0.8,5.563902222916835,,-8.881784197001252e-16,-1.596322839826082e-16
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,stake,1.25,5.563902222916835,,8.881784197001252e-16,1.596322839826082e-16
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,stake,2.0,5.563902222916835,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,0,stake,4.0,5.563902222916835,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,gas,0.25,7.570185596674949,,-5.6776391975062115,-0.75
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,gas,0.5,7.570185596674949,,-3.7850927983374745,-0.5
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,gas,0.8,7.570185596674949,,-1.51403711933499,-0.2
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,gas,1.25,7.570185596674949,,1.8925463991687375,0.25000000000000006
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,gas,2.0,7.570185596674949,,7.570185596674949,1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,gas,4.0,7.570185596674949,,22.710556790024846,3.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,gasprice,0.25,7.570185596674949,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,gasprice,0.5,7.570185596674949,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,gasprice,0.8,7.570185596674949,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,gasprice,1.25,7.570185596674949,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,gasprice,2.0,7.570185596674949,,-7.570185596674949,-1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,gasprice,4.0,7.570185596674949,,-7.570185596674949,-1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,stake,0.25,7.570185596674949,,-7.570185596674949,-1.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,stake,0.5,7.570185596674949,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,stake,0.8,7.570185596674949,,8.881784197001252e-16,1.1732584470455252e-16
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,stake,1.25,7.570185596674949,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,stake,2.0,7.570185596674949,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,1,stake,4.0,7.570185596674949,,0.0,0.0
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,2,gas,0.25,1.5872357339397793,,-1.1904268004548344,-0.7499999999999999
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,2,gas,0.5,1.5872357339397793,,-0.7936178669698897,-0.5
0.5,0.0,pareto,min,sys,1,0.5366653803984968,op,2,gas,0.8,1.5872357339397793,,-0.3174471467879558,-0.19999999999999998
