slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,factor,true_util,service,gain,rel_gain
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,gas,1.25,11.384245135273414,1.0,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,gas,2.0,11.384245135273414,1.0,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,gas,4.0,11.384245135273414,1.0,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,gasprice,0.25,11.384245135273414,1.0,-11.384245135273414,-1.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,gasprice,0.5,11.384245135273414,1.0,-11.384245135273414,-1.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,gasprice,0.8,11.384245135273414,1.0,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,gasprice,1.25,11.384245135273414,1.0,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,gasprice,2.0,11.384245135273414,1.0,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,gasprice,4.0,11.384245135273414,1.0,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,stake,0.25,11.384245135273414,1.0,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,stake,0.5,11.384245135273414,1.0,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,stake,0.8,11.384245135273414,1.0,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,stake,1.25,11.384245135273414,1.0,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,stake,2.0,11.384245135273414,1.0,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,app,3,stake,4.0,11.384245135273414,1.0,-11.384245135273414,-1.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,gas,0.25,13.996845835909449,,-13.996845835909449,-1.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,gas,0.5,13.996845835909449,,-13.996845835909449,-1.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,gas,0.8,13.996845835909449,,-2.79936916718189,-0.20000000000000004
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,gas,1.25,13.996845835909449,,3.4992114589773617,0.24999999999999997
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,gas,2.0,13.996845835909449,,13.996845835909449,1.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,gas,4.0,13.996845835909449,,41.99053750772835,3.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,gasprice,0.25,13.996845835909449,,-11.541871138179626,-0.8246051484376937
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,gasprice,0.5,13.996845835909449,,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,gasprice,0.8,13.996845835909449,,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,gasprice,1.25,13.996845835909449,,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,gasprice,2.0,13.996845835909449,,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,gasprice,4.0,13.996845835909449,,-13.996845835909449,-1.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,stake,0.25,13.996845835909449,,-11.942439431158515,-0.8532236170323264
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,stake,0.5,13.996845835909449,,-10.572835161375492,-0.7553726950575161
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,stake,0.8,13.996845835909449,,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,stake,1.25,13.996845835909449,,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,stake,2.0,13.996845835909449,,-13.996845835909449,-1.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,0,stake,4.0,13.996845835909449,,-13.996845835909449,-1.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,gas,0.25,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,gas,0.5,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,gas,0.8,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,gas,1.25,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,gas,2.0,0.0,,20.544064047967712,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,gas,4.0,0.0,,41.088128095935424,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,gasprice,0.25,0.0,,1.8016615320899039,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,gasprice,0.5,0.0,,0.30483353083534226,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,gasprice,0.8,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,gasprice,1.25,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,gasprice,2.0,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,gasprice,4.0,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,stake,0.25,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,stake,0.5,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,stake,0.8,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,stake,1.25,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,stake,2.0,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,1,stake,4.0,0.0,,0.0,
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,gas,0.25,3.987667323977494,,-3.987667323977494,-1.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,gas,0.5,3.987667323977494,,-1.932080773180386,-0.48451403194116865
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,gas,0.8,3.987667323977494,,-0.6987288427021205,-0.17522245110586968
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,gas,1.25,3.987667323977494,,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,gas,2.0,3.987667323977494,,11.085085742707909,2.7798421588617135
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,gas,4.0,3.987667323977494,,26.15783880939331,6.559684317723427
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,gasprice,0.25,3.987667323977494,,-1.6934128150120489,-0.42466251004182476
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,gasprice,0.5,3.987667323977494,,-1.6934128150120489,-0.42466251004182476
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,gasprice,0.8,3.987667323977494,,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,gasprice,1.25,3.987667323977494,,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,gasprice,2.0,3.987667323977494,,-3.987667323977494,-1.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,gasprice,4.0,3.987667323977494,,-3.987667323977494,-1.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,stake,0.25,3.987667323977494,,-3.19013385936542,-0.800000000045998
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,stake,0.5,3.987667323977494,,-2.65844488290642,-0.666666666730553
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,stake,0.8,3.987667323977494,,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,stake,1.25,3.987667323977494,,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,stake,2.0,3.987667323977494,,0.0,0.0
0.5,0.8,uniform,min,uniform,3,0.2500777234106901,op,2,stake,4.0,3.987667323977494,,0.0,0.0
