slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,factor,true_util,service,gain,rel_gain
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,0,stake,1.25,81.8648597365906,,0.0,0.0
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,0,stake,2.0,81.8648597365906,,-81.8648597365906,-1.0
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,0,stake,4.0,81.8648597365906,,-79.13920227125908,-0.9667054035870625
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,gas,0.25,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,gas,0.5,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,gas,0.8,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,gas,1.25,0.0,,88.18557735407478,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,gas,2.0,0.0,,88.18557735407478,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,gas,4.0,0.0,,88.18557735407478,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,gasprice,0.25,0.0,,3.208343933687269,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,gasprice,0.5,0.0,,0.27077304867961655,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,gasprice,0.8,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,gasprice,1.25,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,gasprice,2.0,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,gasprice,4.0,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,stake,0.25,0.0,,13.749588033999665,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,stake,0.5,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,stake,0.8,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,stake,1.25,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,stake,2.0,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,1,stake,4.0,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,gas,0.25,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,gas,0.5,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,gas,0.8,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,gas,1.25,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,gas,2.0,0.0,,99.15939020660392,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,gas,4.0,0.0,,99.15939020660392,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,gasprice,0.25,0.0,,3.6075902384823064,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,gasprice,0.5,0.0,,0.3044680456493401,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,gasprice,0.8,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,gasprice,1.25,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,gasprice,2.0,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,gasprice,4.0,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,stake,0.25,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,stake,0.5,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,stake,0.8,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,stake,1.25,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,stake,2.0,0.0,,0.0,
4.0,0.8,pareto,min,uniform,3,2.000621787285521,op,2,stake,4.0,0.0,,0.0,
